applicant_name,jamb_reg_number,utme_score,olevel_math,olevel_english,olevel_subject_1,olevel_grade_1,olevel_subject_2,olevel_grade_2,olevel_subject_3,olevel_grade_3,olevel_avg_score,course_applied,departmental_cutoff,outcome
Aisha Adeyemi,202596001338CF,227,A1,B3,Biology,B2,Chemistry,C5,Further Mathematics,C5,3.8,Medicine,220,QUALIFIED
Emmanuel Anyanwu,202526542351CF,205,C5,C5,Biology,C4,Chemistry,C4,Further Mathematics,B3,3.2,Nursing,180,QUALIFIED
Aisha Adeyemi,202561849593CF,232,A1,C6,Economics,C5,Commerce,C6,Further Mathematics,C5,3.4,Business Admin,170,QUALIFIED
Solomon Eze,202575255341EG,263,C5,C6,Mathematics,F9,Physics,D7,Further Mathematics,D7,2.0,Computer Science,180,REJECTED
Victor Olawale,202503056413FG,201,B2,B3,Biology,F9,Chemistry,C5,Further Mathematics,C4,2.8,Nursing,180,ALTERNATIVE_COURSE
Grace Musa,202588496965EG,201,C5,B3,Biology,D7,Chemistry,C4,Further Mathematics,B3,3.2,Nursing,180,ALTERNATIVE_COURSE
Adaeze Adeleke,202516697848CF,265,C4,A1,Biology,A1,Chemistry,B2,Further Mathematics,C5,4.0,Anatomy,200,QUALIFIED
Adaeze Nwosu,202570482814EG,236,C5,C4,Biology,B3,Chemistry,C5,Further Mathematics,B2,3.4,Medicine,220,QUALIFIED
Funmilayo Abubakar,202570154303CF,193,B3,B2,Biology,E8,Chemistry,E8,Further Mathematics,D7,2.4,Anatomy,200,REJECTED
Chioma Chukwu,202524896383FG,228,C5,C6,Biology,F9,Chemistry,C4,Further Mathematics,B2,2.6,Medicine,220,ALTERNATIVE_COURSE
Grace Adeyemi,202550983930CF,193,F9,C5,Economics,C4,Commerce,C4,Further Mathematics,B2,2.6,Business Admin,170,ALTERNATIVE_COURSE
Chioma Bello,202582997376EG,193,B2,D7,Mathematics,D7,Physics,A1,Further Mathematics,B2,3.4,Computer Science,180,REJECTED
Amaka Okafor,202565133387EG,218,A1,C4,Biology,C4,Chemistry,C4,Further Mathematics,C5,3.4,Medicine,220,BORDERLINE
Aisha Adeyemi,202508013267HJ,143,B2,C4,Economics,D7,Commerce,A1,Further Mathematics,C6,3.4,Business Admin,170,REJECTED
Tunde Eze,202568723430CF,149,D7,D7,Biology,B2,Chemistry,A1,Further Mathematics,B3,3.4,Nursing,180,REJECTED
Kelvin Adeyemi,202521913619EG,190,A1,C4,Mathematics,C4,Physics,D7,Further Mathematics,B2,3.4,Information Technology,170,ALTERNATIVE_COURSE
Ibrahim Ogundele,202553462475CF,174,C5,C4,Mathematics,C4,Physics,C4,Further Mathematics,E8,2.6,Computer Science,180,REJECTED
Daniel Nwosu,202551354278FG,220,C4,F9,Mathematics,F9,Physics,A1,Further Mathematics,B2,2.4,Computer Science,180,REJECTED
Daniel Adeyemi,202518244935EG,178,C5,C4,Mathematics,E8,Physics,B2,Further Mathematics,D7,2.6,Computer Science,180,REJECTED
Daniel Okafor,202505242786CF,160,C4,B3,Literature,D7,Government,A1,Further Mathematics,C5,3.4,Law,200,REJECTED
Peter Chukwu,202526204505EG,261,A1,D7,Biology,D7,Chemistry,C4,Further Mathematics,C6,3.0,Medicine,220,REJECTED
Oluwaseun Nzekwe,202532260256EG,202,C5,B3,Biology,C4,Chemistry,D7,Further Mathematics,F9,2.4,Nursing,180,REJECTED
Ibrahim Olawale,202575433036FG,212,B2,C5,Literature,B3,Government,A1,Further Mathematics,C4,3.8,Law,200,QUALIFIED
Aisha Abubakar,202501429401HJ,160,D7,E8,Literature,B3,Government,C5,Further Mathematics,B3,2.8,Law,200,REJECTED
Peter Bello,202540608835HJ,190,C5,B3,Mathematics,C5,Physics,C4,Further Mathematics,B3,3.4,Information Technology,170,QUALIFIED
Josephine Chukwu,202546564823HJ,213,E8,E8,Biology,C5,Chemistry,C5,Further Mathematics,B2,2.4,Medicine,220,REJECTED
Emmanuel Eze,202543699577HJ,169,C5,D7,Economics,C5,Commerce,B3,Further Mathematics,C4,3.0,Business Admin,170,REJECTED
Josephine Chukwu,202595134332CF,223,C4,C6,Biology,E8,Chemistry,C5,Further Mathematics,C5,2.6,Nursing,180,ALTERNATIVE_COURSE
